0,Allen, Miss. Elisabeth Walton,First,29.0,24160,Female,,211.3375,1,0,0
1037,Moussa, Mrs. (Mantoura Boulos),Third,,2626,Female,,7.2292,1,0,0
1038,Moutal, Mr. Rahamin Haim,Third,,374746,Male,,8.05,0,0,0
1039,Mullens," Miss. Katherine ""Katie""",Third,,35852,Female,,7.7333,1,0,0
1040,Mulvihill, Miss. Bertha E,Third,24.0,382653,Female,,7.75,1,0,0
1041,Murdlin, Mr. Joseph,Third,,A./5. 3235,Male,,8.05,0,0,0
1042,Murphy," Miss. Katherine ""Kate""",Third,,367230,Female,,15.5,1,1,0
1043,Murphy, Miss. Margaret Jane,Third,,367230,Female,,15.5,1,1,0
1044,Murphy, Miss. Nora,Third,,36568,Female,,15.5,1,0,0
1045,Myhrman, Mr. Pehr Fabian Oliver Malkolm,Third,18.0,347078,Male,,7.75,0,0,0
1046,Naidenoff, Mr. Penko,Third,22.0,349206,Male,,7.8958,0,0,0
1047,Najib," Miss. Adele Kiamie ""Jane""",Third,15.0,2667,Female,,7.225,1,0,0
1048,Nakid," Miss. Maria (""Mary"")",Third,1.0,2653,Female,,15.7417,1,0,2
1049,Nakid, Mr. Sahid,Third,20.0,2653,Male,,15.7417,1,1,1
1050,Nakid," Mrs. Said (Waika ""Mary"" Mowad)",Third,19.0,2653,Female,,15.7417,1,1,1
1051,Nancarrow, Mr. William Henry,Third,33.0,A./5. 3338,Male,,8.05,0,0,0
1052,Nankoff, Mr. Minko,Third,,349218,Male,,7.8958,0,0,0
1053,Nasr, Mr. Mustafa,Third,,2652,Male,,7.2292,0,0,0
1054,Naughton, Miss. Hannah,Third,,365237,Female,,7.75,0,0,0
1055,Nenkoff, Mr. Christo,Third,,349234,Male,,7.8958,0,0,0
1056,Nicola-Yarred, Master. Elias,Third,12.0,2651,Male,,11.2417,1,1,0
1057,Nicola-Yarred, Miss. Jamila,Third,14.0,2651,Female,,11.2417,1,1,0
1058,Nieminen, Miss. Manta Josefina,Third,29.0,3101297,Female,,7.925,0,0,0
1059,Niklasson, Mr. Samuel,Third,28.0,363611,Male,,8.05,0,0,0
1060,Nilsson, Miss. Berta Olivia,Third,18.0,347066,Female,,7.775,1,0,0
1061,Nilsson, Miss. Helmina Josefina,Third,26.0,347470,Female,,7.8542,1,0,0
1062,Nilsson, Mr. August Ferdinand,Third,21.0,350410,Male,,7.8542,0,0,0
1063,Nirva, Mr. Iisakki Antino Aijo,Third,41.0,SOTON/O2 3101272,Male,,7.125,0,0,0
1064,Niskanen, Mr. Juha,Third,39.0,STON/O 2. 3101289,Male,,7.925,1,0,0
1065,Nosworthy, Mr. Richard Cater,Third,21.0,A/4. 39886,Male,,7.8,0,0,0
1066,Novel, Mr. Mansouer,Third,28.5,2697,Male,,7.2292,0,0,0
1067,Nysten, Miss. Anna Sofia,Third,22.0,347081,Female,,7.75,1,0,0
1068,Nysveen, Mr. Johan Hansen,Third,61.0,345364,Male,,6.2375,0,0,0
1069,O'Brien, Mr. Thomas,Third,,370365,Male,,15.5,0,1,0
1070,O'Brien, Mr. Timothy,Third,,330979,Male,,7.8292,0,0,0
1071,O'Brien," Mrs. Thomas (Johanna ""Hannah"" Godfrey)",Third,,370365,Female,,15.5,1,1,0
1072,O'Connell, Mr. Patrick D,Third,,334912,Male,,7.7333,0,0,0
1073,O'Connor, Mr. Maurice,Third,,371060,Male,,7.75,0,0,0
1074,O'Connor, Mr. Patrick,Third,,366713,Male,,7.75,0,0,0
1075,Odahl, Mr. Nils Martin,Third,23.0,7267,Male,,9.225,0,0,0
1076,O'Donoghue, Ms. Bridget,Third,,364856,Female,,7.75,0,0,0
1077,O'Driscoll, Miss. Bridget,Third,,14311,Female,,7.75,1,0,0
1078,O'Dwyer," Miss. Ellen ""Nellie""",Third,,330959,Female,,7.8792,1,0,0
1079,Ohman, Miss. Velin,Third,22.0,347085,Female,,7.775,1,0,0
1080,O'Keefe, Mr. Patrick,Third,,368402,Male,,7.75,1,0,0
1081,O'Leary," Miss. Hanora ""Norah""",Third,,330919,Female,,7.8292,1,0,0
1082,Olsen, Master. Artur Karl,Third,9.0,C 17368,Male,,3.1708,1,0,1
1083,Olsen, Mr. Henry Margido,Third,28.0,C 4001,Male,,22.525,0,0,0
1084,Olsen, Mr. Karl Siegwart Andreas,Third,42.0,4579,Male,,8.4042,0,0,1
1085,Olsen, Mr. Ole Martin,Third,,Fa 265302,Male,,7.3125,0,0,0
1086,Olsson, Miss. Elina,Third,31.0,350407,Female,,7.8542,0,0,0
1087,Olsson, Mr. Nils Johan Goransson,Third,28.0,347464,Male,,7.8542,0,0,0
1088,Olsson, Mr. Oscar Wilhelm,Third,32.0,347079,Male,,7.775,1,0,0
1089,Olsvigen, Mr. Thor Anderson,Third,20.0,6563,Male,,9.225,0,0,0
1090,Oreskovic, Miss. Jelka,Third,23.0,315085,Female,,8.6625,0,0,0
1091,Oreskovic, Miss. Marija,Third,20.0,315096,Female,,8.6625,0,0,0
1092,Oreskovic, Mr. Luka,Third,20.0,315094,Male,,8.6625,0,0,0
1093,Osen, Mr. Olaf Elon,Third,16.0,7534,Male,,9.2167,0,0,0
1094,Osman, Mrs. Mara,Third,31.0,349244,Female,,8.6833,1,0,0
1095,O'Sullivan, Miss. Bridget Mary,Third,,330909,Female,,7.6292,0,0,0
1096,Palsson, Master. Gosta Leonard,Third,2.0,349909,Male,,21.075,0,3,1
1097,Palsson, Master. Paul Folke,Third,6.0,349909,Male,,21.075,0,3,1
1098,Palsson, Miss. Stina Viola,Third,3.0,349909,Female,,21.075,0,3,1
1099,Palsson, Miss. Torborg Danira,Third,8.0,349909,Female,,21.075,0,3,1
1100,Palsson, Mrs. Nils (Alma Cornelia Berglund),Third,29.0,349909,Female,,21.075,0,0,4
1101,Panula, Master. Eino Viljami,Third,1.0,3101295,Male,,39.6875,0,4,1
1102,Panula, Master. Juha Niilo,Third,7.0,3101295,Male,,39.6875,0,4,1
1103,Panula, Master. Urho Abraham,Third,2.0,3101295,Male,,39.6875,0,4,1
1104,Panula, Mr. Ernesti Arvid,Third,16.0,3101295,Male,,39.6875,0,4,1
1105,Panula, Mr. Jaako Arnold,Third,14.0,3101295,Male,,39.6875,0,4,1
1106,Panula, Mrs. Juha (Maria Emilia Ojala),Third,41.0,3101295,Female,,39.6875,0,0,5
1107,Pasic, Mr. Jakob,Third,21.0,315097,Male,,8.6625,0,0,0
1108,Patchett, Mr. George,Third,19.0,358585,Male,,14.5,0,0,0
1109,Paulner, Mr. Uscher,Third,,3411,Male,,8.7125,0,0,0
1110,Pavlovic, Mr. Stefo,Third,32.0,349242,Male,,7.8958,0,0,0
1111,Peacock, Master. Alfred Edward,Third,0.75,SOTON/O.Q. 3101315,Male,,13.775,0,1,1
1112,Peacock, Miss. Treasteall,Third,3.0,SOTON/O.Q. 3101315,Female,,13.775,0,1,1
1113,Peacock, Mrs. Benjamin (Edith Nile),Third,26.0,SOTON/O.Q. 3101315,Female,,13.775,0,0,2
1114,Pearce, Mr. Ernest,Third,,343271,Male,,7.0,0,0,0
1115,Pedersen, Mr. Olaf,Third,,345498,Male,,7.775,0,0,0
1116,Peduzzi, Mr. Joseph,Third,,A/5 2817,Male,,8.05,0,0,0
1117,Pekoniemi, Mr. Edvard,Third,21.0,STON/O 2. 3101294,Male,,7.925,0,0,0
1118,Peltomaki, Mr. Nikolai Johannes,Third,25.0,STON/O 2. 3101291,Male,,7.925,0,0,0
1119,Perkin, Mr. John Henry,Third,22.0,A/5 21174,Male,,7.25,0,0,0
1120,Persson, Mr. Ernst Ulrik,Third,25.0,347083,Male,,7.775,1,1,0
1121,Peter, Master. Michael J,Third,,2668,Male,,22.3583,1,1,1
1122,Peter, Miss. Anna,Third,,2668,Female,,22.3583,1,1,1
1123,Peter, Mrs. Catherine (Catherine Rizk),Third,,2668,Female,,22.3583,1,0,2
1124,Peters, Miss. Katie,Third,,330935,Female,,8.1375,0,0,0
1125,Petersen, Mr. Marius,Third,24.0,342441,Male,,8.05,0,0,0
1126,Petranec, Miss. Matilda,Third,28.0,349245,Female,,7.8958,0,0,0
1127,Petroff, Mr. Nedelio,Third,19.0,349212,Male,,7.8958,0,0,0
1128,Petroff," Mr. Pastcho (""Pentcho"")",Third,,349215,Male,,7.8958,0,0,0
1129,Petterson, Mr. Johan Emil,Third,25.0,347076,Male,,7.775,0,1,0
1130,Pettersson, Miss. Ellen Natalia,Third,18.0,347087,Female,,7.775,0,0,0
1131,Pickard, Mr. Berk (Berk Trembisky),Third,32.0,SOTON/O.Q. 392078,Male,,8.05,1,0,0
1132,Plotcharsky, Mr. Vasil,Third,,349227,Male,,7.8958,0,0,0
1133,Pokrnic, Mr. Mate,Third,17.0,315095,Male,,8.6625,0,0,0
1134,Pokrnic, Mr. Tome,Third,24.0,315092,Male,,8.6625,0,0,0
1135,Radeff, Mr. Alexander,Third,,349223,Male,,7.8958,0,0,0
1136,Rasmussen, Mrs. (Lena Jacobsen Solvang),Third,,65305,Female,,8.1125,0,0,0
1137,Razi, Mr. Raihed,Third,,2629,Male,,7.2292,0,0,0
1138,Reed, Mr. James George,Third,,362316,Male,,7.25,0,0,0
1139,Rekic, Mr. Tido,Third,38.0,349249,Male,,7.8958,0,0,0
1140,Reynolds, Mr. Harold J,Third,21.0,342684,Male,,8.05,0,0,0
1141,Rice, Master. Albert,Third,10.0,382652,Male,,29.125,0,4,1
1142,Rice, Master. Arthur,Third,4.0,382652,Male,,29.125,0,4,1
1143,Rice, Master. Eric,Third,7.0,382652,Male,,29.125,0,4,1
1144,Rice, Master. Eugene,Third,2.0,382652,Male,,29.125,0,4,1
1145,Rice, Master. George Hugh,Third,8.0,382652,Male,,29.125,0,4,1
1146,Rice, Mrs. William (Margaret Norton),Third,39.0,382652,Female,,29.125,0,0,5
1147,Riihivouri," Miss. Susanna Juhantytar ""Sanni""",Third,22.0,3101295,Female,,39.6875,0,0,0
1148,Rintamaki, Mr. Matti,Third,35.0,STON/O 2. 3101273,Male,,7.125,0,0,0
1149,Riordan," Miss. Johanna ""Hannah""",Third,,334915,Female,,7.7208,1,0,0
1150,Risien, Mr. Samuel Beard,Third,,364498,Male,,14.5,0,0,0
1151,Risien, Mrs. Samuel (Emma),Third,,364498,Female,,14.5,0,0,0
1152,Robins, Mr. Alexander A,Third,50.0,A/5. 3337,Male,,14.5,0,1,0
1153,Robins, Mrs. Alexander A (Grace Charity Laury),Third,47.0,A/5. 3337,Female,,14.5,0,1,0
1154,Rogers, Mr. William John,Third,,S.C./A.4. 23567,Male,,8.05,0,0,0
1155,Rommetvedt, Mr. Knud Paust,Third,,312993,Male,,7.775,0,0,0
1156,Rosblom, Miss. Salli Helena,Third,2.0,370129,Female,,20.2125,0,1,1
1157,Rosblom, Mr. Viktor Richard,Third,18.0,370129,Male,,20.2125,0,1,1
1158,Rosblom, Mrs. Viktor (Helena Wilhelmina),Third,41.0,370129,Female,,20.2125,0,0,2
1159,Roth, Miss. Sarah A,Third,,342712,Female,,8.05,1,0,0
1160,Rouse, Mr. Richard Henry,Third,50.0,A/5 3594,Male,,8.05,0,0,0
1161,Rush, Mr. Alfred George John,Third,16.0,A/4. 20589,Male,,8.05,0,0,0
1162,Ryan, Mr. Edward,Third,,383162,Male,,7.75,1,0,0
1163,Ryan, Mr. Patrick,Third,,371110,Male,,24.15,0,0,0
1164,Saad, Mr. Amin,Third,,2671,Male,,7.2292,0,0,0
1165,Saad, Mr. Khalil,Third,25.0,2672,Male,,7.225,0,0,0
1166,Saade, Mr. Jean Nassr,Third,,2676,Male,,7.225,0,0,0
1167,Sadlier, Mr. Matthew,Third,,367655,Male,,7.7292,0,0,0
1168,Sadowitz, Mr. Harry,Third,,LP 1588,Male,,7.575,0,0,0
1169,Saether, Mr. Simon Sivertsen,Third,38.5,SOTON/O.Q. 3101262,Male,,7.25,0,0,0
1170,Sage, Master. Thomas Henry,Third,,CA. 2343,Male,,69.55,0,8,2
1171,Sage, Master. William Henry,Third,14.5,CA. 2343,Male,,69.55,0,8,2
1172,Sage, Miss. Ada,Third,,CA. 2343,Female,,69.55,0,8,2
1173,Sage, Miss. Constance Gladys,Third,,CA. 2343,Female,,69.55,0,8,2
1174,Sage," Miss. Dorothy Edith ""Dolly""",Third,,CA. 2343,Female,,69.55,0,8,2
1175,Sage, Miss. Stella Anna,Third,,CA. 2343,Female,,69.55,0,8,2
1176,Sage, Mr. Douglas Bullen,Third,,CA. 2343,Male,,69.55,0,8,2
1177,Sage, Mr. Frederick,Third,,CA. 2343,Male,,69.55,0,8,2
1178,Sage, Mr. George John Jr,Third,,CA. 2343,Male,,69.55,0,8,2
1179,Sage, Mr. John George,Third,,CA. 2343,Male,,69.55,0,1,9
1180,Sage, Mrs. John (Annie Bullen),Third,,CA. 2343,Female,,69.55,0,1,9
1181,Salander, Mr. Karl Johan,Third,24.0,7266,Male,,9.325,0,0,0
1182,Salkjelsvik, Miss. Anna Kristine,Third,21.0,343120,Female,,7.65,1,0,0
1183,Salonen, Mr. Johan Werner,Third,39.0,3101296,Male,,7.925,0,0,0
1184,Samaan, Mr. Elias,Third,,2662,Male,,21.6792,0,2,0
1185,Samaan, Mr. Hanna,Third,,2662,Male,,21.6792,0,2,0
1186,Samaan, Mr. Youssef,Third,,2662,Male,,21.6792,0,2,0
1187,Sandstrom, Miss. Beatrice Irene,Third,1.0,PP 9549,Female,,16.7,1,1,1
1188,Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson),Third,24.0,PP 9549,Female,,16.7,1,0,2
1189,Sandstrom, Miss. Marguerite Rut,Third,4.0,PP 9549,Female,,16.7,1,1,1
1190,Sap, Mr. Julius,Third,25.0,345768,Male,,9.5,1,0,0
1191,Saundercock, Mr. William Henry,Third,20.0,A/5. 2151,Male,,8.05,0,0,0
1192,Sawyer, Mr. Frederick Charles,Third,24.5,342826,Male,,8.05,0,0,0
1193,Scanlan, Mr. James,Third,,36209,Male,,7.725,0,0,0
1194,Sdycoff, Mr. Todor,Third,,349222,Male,,7.8958,0,0,0
1195,Shaughnessy, Mr. Patrick,Third,,370374,Male,,7.75,0,0,0
1196,Sheerlinck, Mr. Jan Baptist,Third,29.0,345779,Male,,9.5,1,0,0
1197,Shellard, Mr. Frederick William,Third,,C.A. 6212,Male,,15.1,0,0,0
1198,Shine, Miss. Ellen Natalia,Third,,330968,Female,,7.7792,1,0,0
1199,Shorney, Mr. Charles Joseph,Third,,374910,Male,,8.05,0,0,0
1200,Simmons, Mr. John,Third,,SOTON/OQ 392082,Male,,8.05,0,0,0
1201,Sirayanian, Mr. Orsen,Third,22.0,2669,Male,,7.2292,0,0,0
1202,Sirota, Mr. Maurice,Third,,392092,Male,,8.05,0,0,0
1203,Sivic, Mr. Husein,Third,40.0,349251,Male,,7.8958,0,0,0
1204,Sivola, Mr. Antti Wilhelm,Third,21.0,STON/O 2. 3101280,Male,,7.925,0,0,0
1205,Sjoblom, Miss. Anna Sofia,Third,18.0,3101265,Female,,7.4958,1,0,0
1206,Skoog, Master. Harald,Third,4.0,347088,Male,,27.9,0,3,2
1207,Skoog, Master. Karl Thorsten,Third,10.0,347088,Male,,27.9,0,3,2
1208,Skoog, Miss. Mabel,Third,9.0,347088,Female,,27.9,0,3,2
1209,Skoog, Miss. Margit Elizabeth,Third,2.0,347088,Female,,27.9,0,3,2
1210,Skoog, Mr. Wilhelm,Third,40.0,347088,Male,,27.9,0,1,4
1211,Skoog, Mrs. William (Anna Bernhardina Karlsson),Third,45.0,347088,Female,,27.9,0,1,4
1212,Slabenoff, Mr. Petco,Third,,349214,Male,,7.8958,0,0,0
1213,Slocovski, Mr. Selman Francis,Third,,SOTON/OQ 392086,Male,,8.05,0,0,0
1214,Smiljanic, Mr. Mile,Third,,315037,Male,,8.6625,0,0,0
1215,Smith, Mr. Thomas,Third,,384461,Male,,7.75,0,0,0
1216,Smyth, Miss. Julia,Third,,335432,Female,,7.7333,1,0,0
1217,Soholt, Mr. Peter Andreas Lauritz Andersen,Third,19.0,348124,Male,,7.65,0,0,0
1218,Somerton, Mr. Francis William,Third,30.0,A.5. 18509,Male,,8.05,0,0,0
1219,Spector, Mr. Woolf,Third,,A.5. 3236,Male,,8.05,0,0,0
1220,Spinner, Mr. Henry John,Third,32.0,STON/OQ. 369943,Male,,8.05,0,0,0
1221,Staneff, Mr. Ivan,Third,,349208,Male,,7.8958,0,0,0
1222,Stankovic, Mr. Ivan,Third,33.0,349239,Male,,8.6625,0,0,0
1223,Stanley, Miss. Amy Zillah Elsie,Third,23.0,CA. 2314,Female,,7.55,1,0,0
1224,Stanley, Mr. Edward Roland,Third,21.0,A/4 45380,Male,,8.05,0,0,0
1225,Storey, Mr. Thomas,Third,60.5,3701,Male,,,0,0,0
1226,Stoytcheff, Mr. Ilia,Third,19.0,349205,Male,,7.8958,0,0,0
1227,Strandberg, Miss. Ida Sofia,Third,22.0,7553,Female,,9.8375,0,0,0
1228,Stranden, Mr. Juho,Third,31.0,STON/O 2. 3101288,Male,,7.925,1,0,0
1229,Strilic, Mr. Ivan,Third,27.0,315083,Male,,8.6625,0,0,0
1230,Strom, Miss. Telma Matilda,Third,2.0,347054,Female,,10.4625,0,0,1
1231,Strom, Mrs. Wilhelm (Elna Matilda Persson),Third,29.0,347054,Female,,10.4625,0,1,1
1232,Sunderland, Mr. Victor Francis,Third,16.0,SOTON/OQ 392089,Male,,8.05,1,0,0
1233,Sundman, Mr. Johan Julian,Third,44.0,STON/O 2. 3101269,Male,,7.925,1,0,0
1234,Sutehall, Mr. Henry Jr,Third,25.0,SOTON/OQ 392076,Male,,7.05,0,0,0
1235,Svensson, Mr. Johan,Third,74.0,347060,Male,,7.775,0,0,0
1236,Svensson, Mr. Johan Cervin,Third,14.0,7538,Male,,9.225,1,0,0
1237,Svensson, Mr. Olof,Third,24.0,350035,Male,,7.7958,0,0,0
1238,Tenglin, Mr. Gunnar Isidor,Third,25.0,350033,Male,,7.7958,1,0,0
1239,Theobald, Mr. Thomas Leonard,Third,34.0,363294,Male,,8.05,0,0,0
1240,Thomas, Master. Assad Alexander,Third,0.4167,2625,Male,,8.5167,1,0,1
1241,Thomas, Mr. Charles P,Third,,2621,Male,,6.4375,0,1,0
1242,Thomas, Mr. John,Third,,2681,Male,,6.4375,0,0,0
1243,Thomas, Mr. Tannous,Third,,2684,Male,,7.225,0,0,0
1244,Thomas," Mrs. Alexander (Thamine ""Thelma"")",Third,16.0,2625,Female,,8.5167,1,1,1
1245,Thomson, Mr. Alexander Morrison,Third,,32302,Male,,8.05,0,0,0
1246,Thorneycroft, Mr. Percival,Third,,376564,Male,,16.1,0,1,0
1247,Thorneycroft, Mrs. Percival (Florence Kate White),Third,,376564,Female,,16.1,1,1,0
1248,Tikkanen, Mr. Juho,Third,32.0,STON/O 2. 3101293,Male,,7.925,0,0,0
1249,Tobin, Mr. Roger,Third,,383121,Male,,7.75,0,0,0
1250,Todoroff, Mr. Lalio,Third,,349216,Male,,7.8958,0,0,0
1251,Tomlin, Mr. Ernest Portage,Third,30.5,364499,Male,,8.05,0,0,0
1252,Torber, Mr. Ernst William,Third,44.0,364511,Male,,8.05,0,0,0
1253,Torfa, Mr. Assad,Third,,2673,Male,,7.2292,0,0,0
1254,Tornquist, Mr. William Henry,Third,25.0,LINE,Male,,0.0,1,0,0
1255,Toufik, Mr. Nakli,Third,,2641,Male,,7.2292,0,0,0
1256,Touma, Master. Georges Youssef,Third,7.0,2650,Male,,15.2458,1,1,1
1257,Touma, Miss. Maria Youssef,Third,9.0,2650,Female,,15.2458,1,1,1
1258,Touma, Mrs. Darwis (Hanne Youssef Razi),Third,29.0,2650,Female,,15.2458,1,0,2
1259,Turcin, Mr. Stjepan,Third,36.0,349247,Male,,7.8958,0,0,0
1260,Turja, Miss. Anna Sofia,Third,18.0,4138,Female,,9.8417,1,0,0
1261,Turkula, Mrs. (Hedwig),Third,63.0,4134,Female,,9.5875,1,0,0
1262,van Billiard, Master. James William,Third,,A/5. 851,Male,,14.5,0,1,1
1263,van Billiard, Master. Walter John,Third,11.5,A/5. 851,Male,,14.5,0,1,1
1264,van Billiard, Mr. Austin Blyler,Third,40.5,A/5. 851,Male,,14.5,0,0,2
1265,Van Impe, Miss. Catharina,Third,10.0,345773,Female,,24.15,0,0,2
1266,Van Impe, Mr. Jean Baptiste,Third,36.0,345773,Male,,24.15,0,1,1
1267,Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert),Third,30.0,345773,Female,,24.15,0,1,1
1268,van Melkebeke, Mr. Philemon,Third,,345777,Male,,9.5,0,0,0
1269,Vande Velde, Mr. Johannes Joseph,Third,33.0,345780,Male,,9.5,0,0,0
1270,Vande Walle, Mr. Nestor Cyriel,Third,28.0,345770,Male,,9.5,0,0,0
1271,Vanden Steen, Mr. Leo Peter,Third,28.0,345783,Male,,9.5,0,0,0
1272,Vander Cruyssen, Mr. Victor,Third,47.0,345765,Male,,9.0,0,0,0
1273,Vander Planke, Miss. Augusta Maria,Third,18.0,345764,Female,,18.0,0,2,0
1274,Vander Planke, Mr. Julius,Third,31.0,345763,Male,,18.0,0,3,0
1275,Vander Planke, Mr. Leo Edmondus,Third,16.0,345764,Male,,18.0,0,2,0
1276,Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele),Third,31.0,345763,Female,,18.0,0,1,0
1277,Vartanian, Mr. David,Third,22.0,2658,Male,,7.225,1,0,0
1278,Vendel, Mr. Olof Edvin,Third,20.0,350416,Male,,7.8542,0,0,0
1279,Vestrom, Miss. Hulda Amanda Adolfina,Third,14.0,350406,Female,,7.8542,0,0,0
1280,Vovk, Mr. Janko,Third,22.0,349252,Male,,7.8958,0,0,0
1281,Waelens, Mr. Achille,Third,22.0,345767,Male,,9.0,0,0,0
1282,Ware, Mr. Frederick,Third,,359309,Male,,8.05,0,0,0
1283,Warren, Mr. Charles William,Third,,C.A. 49867,Male,,7.55,0,0,0
1284,Webber, Mr. James,Third,,SOTON/OQ 3101316,Male,,8.05,0,0,0
1285,Wenzel, Mr. Linhart,Third,32.5,345775,Male,,9.5,0,0,0
1286,Whabee, Mrs. George Joseph (Shawneene Abi-Saab),Third,38.0,2688,Female,,7.2292,1,0,0
1287,Widegren, Mr. Carl/Charles Peter,Third,51.0,347064,Male,,7.75,0,0,0
1288,Wiklund, Mr. Jakob Alfred,Third,18.0,3101267,Male,,6.4958,0,1,0
1289,Wiklund, Mr. Karl Johan,Third,21.0,3101266,Male,,6.4958,0,1,0
1290,Wilkes, Mrs. James (Ellen Needs),Third,47.0,363272,Female,,7.0,1,1,0
1291,Willer," Mr. Aaron (""Abi Weller"")",Third,,3410,Male,,8.7125,0,0,0
1292,Willey, Mr. Edward,Third,,S.O./P.P. 751,Male,,7.55,0,0,0
1293,Williams," Mr. Howard Hugh ""Harry""",Third,,A/5 2466,Male,,8.05,0,0,0
1294,Williams, Mr. Leslie,Third,28.5,54636,Male,,16.1,0,0,0
1295,Windelov, Mr. Einar,Third,21.0,SOTON/OQ 3101317,Male,,7.25,0,0,0
1296,Wirz, Mr. Albert,Third,27.0,315154,Male,,8.6625,0,0,0
1297,Wiseman, Mr. Phillippe,Third,,A/4. 34244,Male,,7.25,0,0,0
1298,Wittevrongel, Mr. Camille,Third,36.0,345771,Male,,9.5,0,0,0
1299,Yasbeck, Mr. Antoni,Third,27.0,2659,Male,,14.4542,0,1,0
1300,Yasbeck, Mrs. Antoni (Selini Alexander),Third,15.0,2659,Female,,14.4542,1,1,0
1301,Youseff, Mr. Gerious,Third,45.5,2628,Male,,7.225,0,0,0
1302,Yousif, Mr. Wazli,Third,,2647,Male,,7.225,0,0,0
1303,Yousseff, Mr. Gerious,Third,,2627,Male,,14.4583,0,0,0
1304,Zabour, Miss. Hileni,Third,14.5,2665,Female,,14.4542,0,1,0
1305,Zabour, Miss. Thamine,Third,,2665,Female,,14.4542,0,1,0
1306,Zakarian, Mr. Mapriededer,Third,26.5,2656,Male,,7.225,0,0,0
1307,Zakarian, Mr. Ortin,Third,27.0,2670,Male,,7.225,0,0,0
1308,Zimmerman, Mr. Leo,Third,29.0,315082,Male,,7.875,0,0,0
